agent_name,curriculum,alpha,gamma,epsilon,game_level,episode,total_time,avg_reward,percent_states_visited,total_reward,duration
deep_q_learning,True,0.0,0.0,0.05,10,68,100,5.2,23.356009070294785,520,0.0009198370001104194
deep_q_learning,True,0.0,0.0,0.05,10,69,97,19.587628865979383,23.356009070294785,1900,0.0007745690720897532
deep_q_learning,True,0.0,0.0,0.05,10,70,97,15.56701030927835,23.356009070294785,1510,0.000730562886732064
deep_q_learning,True,0.0,0.0,0.05,10,71,43,19.302325581395348,23.356009070294785,830,0.0008114348839139999
deep_q_learning,True,0.0,0.0,0.05,10,72,92,14.130434782608695,23.356009070294785,1300,0.0007154217390685201
deep_q_learning,True,0.0,0.0,0.05,10,73,98,19.387755102040817,23.356009070294785,1900,0.0008432377551204753
deep_q_learning,True,0.0,0.0,0.05,10,74,96,19.791666666666668,23.356009070294785,1900,0.0008402812500207801
deep_q_learning,True,0.0,0.0,0.05,10,75,74,12.972972972972974,23.356009070294785,960,0.000770140540545391
deep_q_learning,True,0.0,0.0,0.05,10,76,93,20.43010752688172,23.356009070294785,1900,0.0007435172041740409
deep_q_learning,True,0.0,0.0,0.05,10,77,86,21.976744186046513,23.356009070294785,1890,0.0008676162791278669
deep_q_learning,True,0.0,0.0,0.05,10,78,98,19.387755102040817,23.356009070294785,1900,0.000740064285773955
deep_q_learning,True,0.0,0.0,0.05,10,79,92,17.17391304347826,23.356009070294785,1580,0.0007355239130961506
deep_q_learning,True,0.0,0.0,0.05,10,80,47,9.574468085106384,23.356009070294785,450,0.0010887425531573751
deep_q_learning,True,0.0,0.0,0.05,10,81,98,19.285714285714285,23.356009070294785,1890,0.0007304765307225705
deep_q_learning,True,0.0,0.0,0.05,10,82,97,19.587628865979383,23.356009070294785,1900,0.0007180845360127613
deep_q_learning,True,0.0,0.0,0.05,10,83,42,19.523809523809526,23.356009070294785,820,0.0007936547619811747
deep_q_learning,True,0.0,0.0,0.05,10,84,92,17.065217391304348,23.356009070294785,1570,0.0007180858695431633
deep_q_learning,True,0.0,0.0,0.05,10,85,91,20.98901098901099,23.356009070294785,1910,0.0007224934065911489
deep_q_learning,True,0.0,0.0,0.05,10,86,98,19.387755102040817,23.356009070294785,1900,0.0007245418366474784
deep_q_learning,True,0.0,0.0,0.05,10,87,40,10.75,23.356009070294785,430,0.0007985724998434307
deep_q_learning,True,0.0,0.0,0.05,10,88,81,16.91358024691358,23.356009070294785,1370,0.0007260790124196375
deep_q_learning,True,0.0,0.0,0.05,10,89,92,20.652173913043477,23.356009070294785,1900,0.0007646271739719415
deep_q_learning,True,0.0,0.0,0.05,10,90,37,16.756756756756758,23.356009070294785,620,0.000781289189330277
deep_q_learning,True,0.0,0.0,0.05,10,91,98,13.36734693877551,23.356009070294785,1310,0.0007262448980698685
deep_q_learning,True,0.0,0.0,0.05,10,92,97,19.587628865979383,23.356009070294785,1900,0.0007137536082042323
deep_q_learning,True,0.0,0.0,0.05,10,93,91,20.98901098901099,23.356009070294785,1910,0.0007046538460769456
deep_q_learning,True,0.0,0.0,0.05,10,94,37,11.621621621621621,23.356009070294785,430,0.0007844567566329764
deep_q_learning,True,0.0,0.0,0.05,10,95,92,14.130434782608695,23.356009070294785,1300,0.0007308358696679098
deep_q_learning,True,0.0,0.0,0.05,10,96,97,19.484536082474225,23.356009070294785,1890,0.0007374608247437677
deep_q_learning,True,0.0,0.0,0.05,10,97,49,17.959183673469386,23.356009070294785,880,0.0007699265305727379
deep_q_learning,True,0.0,0.0,0.05,10,98,98,19.387755102040817,23.356009070294785,1900,0.0007093153062112611
deep_q_learning,True,0.0,0.0,0.05,10,99,100,21.2,23.582766439909296,2120,0.0007267619999765884
deep_q_learning,True,0.0,0.0,0.05,10,100,48,18.125,23.809523809523807,870,0.0007922479168579836
