agent_name,curriculum,alpha,gamma,epsilon,game_level,episode,total_time,avg_reward,percent_states_visited,total_reward,duration
deep_q_learning,True,0.0,0.0,0.05,10,87,100,7.0,35.827664399092974,700,0.0007934639998711646
deep_q_learning,True,0.0,0.0,0.05,10,88,66,2.878787878787879,35.827664399092974,190,0.0009249681818552992
deep_q_learning,True,0.0,0.0,0.05,10,89,100,9.3,35.827664399092974,930,0.0007610090001253411
deep_q_learning,True,0.0,0.0,0.05,10,90,100,9.9,35.827664399092974,990,0.0007746920001227409
deep_q_learning,True,0.0,0.0,0.05,10,91,100,9.3,35.827664399092974,930,0.000759537999983877
deep_q_learning,True,0.0,0.0,0.05,10,92,44,1.8181818181818181,35.827664399092974,80,0.0009406954552766613
deep_q_learning,True,0.0,0.0,0.05,10,93,76,4.342105263157895,35.827664399092974,330,0.0009948697368504088
deep_q_learning,True,0.0,0.0,0.05,10,94,74,5.27027027027027,35.827664399092974,390,0.0009171554057330295
deep_q_learning,True,0.0,0.0,0.05,10,95,100,11.1,35.827664399092974,1110,0.0011040810000849887
deep_q_learning,True,0.0,0.0,0.05,10,96,100,8.5,35.827664399092974,850,0.0009066050004912541
deep_q_learning,True,0.0,0.0,0.05,10,97,100,13.0,35.827664399092974,1300,0.0007642800000030547
deep_q_learning,True,0.0,0.0,0.05,10,98,75,4.533333333333333,35.827664399092974,340,0.0007973306672647596
deep_q_learning,True,0.0,0.0,0.05,10,99,100,11.2,35.827664399092974,1120,0.0007878380001056939
deep_q_learning,True,0.0,0.0,0.05,10,100,100,11.7,37.41496598639456,1170,0.0007620579999638721
